8ee5b3,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649510355,,404
f6f457,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510367,6217bf,404
6217bf,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510367,,404
7d3fbf,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649510369,daf8dd,404
daf8dd,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649510369,,404
f59bc3,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510372,a5e2a7,404
a5e2a7,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510373,,404
055b31,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649510415,c1f270,404
c1f270,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649510415,,404
e56ab0,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510418,0cb0c8,404
0cb0c8,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510419,,404
d9626f,127.0.0.1,GET,http://127.0.0.1:8000/home,1649510436,,200
e79d9d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510439,16cc02,404
16cc02,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510439,,404
9cfb30,127.0.0.1,GET,http://127.0.0.1:8000/home,1649510439,,200
ddea51,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510441,e50f62,404
e50f62,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510441,,404
0e0206,127.0.0.1,GET,http://127.0.0.1:8000/home,1649510442,,200
43131e,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510445,ad30b1,404
ad30b1,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510445,,404
a54268,127.0.0.1,GET,http://127.0.0.1:8000/home,1649510485,,200
8a84ec,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510487,0296b3,404
0296b3,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649510488,,404
bfae70,127.0.0.1,GET,http://127.0.0.1:8000/home,1649511924,,200
1b7c68,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649511925,164db2,404
164db2,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649511925,,404
b7223e,127.0.0.1,GET,http://127.0.0.1:8000/home,1649511990,,200
bcd1e2,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649511991,397bfa,404
397bfa,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649511991,,404
0b412d,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512082,,200
430cb1,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512083,f9df79,404
f9df79,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512083,,404
42b91c,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512084,,200
1a7cf2,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512085,9db9ed,404
9db9ed,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512085,,404
e05640,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512087,,200
f2d527,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512088,d7be77,404
d7be77,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512088,,404
88979e,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512098,05fbbf,500
05fbbf,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512098,,500
1ae4fd,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512123,8bfbc2,500
8bfbc2,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512123,,500
39c18f,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512258,,200
0f6599,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512259,748e28,404
748e28,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512259,,404
1b1ca3,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512261,,200
ffeb98,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512262,23a79c,404
23a79c,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512262,,404
c242e2,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512338,fbd2d9,500
fbd2d9,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512338,,500
b745c0,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512388,,200
7fdf39,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512390,2e40b2,404
2e40b2,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512390,,404
f85466,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512504,,200
218a15,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512505,cbfc83,404
cbfc83,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512505,,404
3070bd,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512529,,200
57e8b1,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512530,124085,404
124085,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512530,,404
28098c,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512641,,200
fa75de,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512642,e63f4c,404
e63f4c,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512642,,404
ba1df7,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512667,,200
ebd912,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512668,f44120,404
f44120,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512668,,404
3687fc,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512716,,200
b9dba1,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512717,308898,404
308898,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512717,,404
20601d,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512740,,200
1ed0f4,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512740,85f659,404
85f659,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512741,,404
d62ccc,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512780,,200
a866be,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512781,a22eca,404
a22eca,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512781,,404
9961e5,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512800,,200
7edf6c,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512801,7ab254,404
7ab254,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512801,,404
05126e,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512822,,200
8c7cd3,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512822,7bd6ec,404
7bd6ec,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512823,,404
b649e9,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512866,,200
29b045,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512867,56bc66,404
56bc66,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512867,,404
4e1553,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512964,,200
920ea6,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512965,bf723a,404
bf723a,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649512965,,404
7d29b4,127.0.0.1,GET,http://127.0.0.1:8000/home,1649512999,,200
ec9c28,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513000,293038,404
293038,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513000,,404
21dec5,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513060,,200
2a7419,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513060,458193,404
458193,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513060,,404
11aee8,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513121,,200
d6f141,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513121,11e2cf,404
11e2cf,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513121,,404
c43086,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513135,,200
9af9bd,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513135,ae3268,404
ae3268,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513135,,404
d41814,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513328,,200
71ec91,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513329,067244,404
067244,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513329,,404
a1ffe5,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513369,,200
7e9a46,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513370,0a4cfd,404
0a4cfd,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513370,,404
cff640,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513448,,200
2daa60,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513449,73354e,404
73354e,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513449,,404
52c190,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513498,,200
8de834,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513499,0287e2,404
0287e2,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513499,,404
d06b72,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513502,,200
9dd96f,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513503,13f886,404
13f886,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513503,,404
0c9bfb,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513518,,200
337667,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513519,e142dd,404
e142dd,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513519,,404
9fce5f,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513560,,200
4e4534,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513561,021876,404
021876,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513561,,404
483c2b,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513588,,200
48e669,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513589,4145d0,404
4145d0,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513589,,404
890e33,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513612,,200
ab4064,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513613,a526bc,404
a526bc,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513613,,404
c6677e,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513625,,200
85fb13,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513626,b45c97,404
b45c97,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513626,,404
2a587e,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513816,,200
96a40d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513817,105463,404
105463,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513817,,404
6f6d3c,127.0.0.1,GET,http://127.0.0.1:8000/home,1649513829,,200
41f61a,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513830,4ac100,404
4ac100,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649513830,,404
4d9c26,127.0.0.1,GET,http://127.0.0.1:8000/,1649536220,688f92,500
688f92,127.0.0.1,GET,http://127.0.0.1:8000/,1649536220,,500
4a89ed,127.0.0.1,GET,http://127.0.0.1:8000/,1649536349,d9d907,500
d9d907,127.0.0.1,GET,http://127.0.0.1:8000/,1649536349,,500
1b8811,127.0.0.1,GET,http://127.0.0.1:8000/,1649536357,a180fa,500
a180fa,127.0.0.1,GET,http://127.0.0.1:8000/,1649536357,,500
4f60d1,127.0.0.1,GET,http://127.0.0.1:8000/,1649536420,6ed989,500
6ed989,127.0.0.1,GET,http://127.0.0.1:8000/,1649536420,,500
8fb9be,127.0.0.1,GET,http://127.0.0.1:8000/,1649536679,,404
12c334,127.0.0.1,GET,http://127.0.0.1:8000/home,1649536686,4d3ba7,500
4d3ba7,127.0.0.1,GET,http://127.0.0.1:8000/home,1649536686,,500
de0998,127.0.0.1,GET,http://127.0.0.1:8000/hotel,1649536694,ad4896,500
ad4896,127.0.0.1,GET,http://127.0.0.1:8000/hotel,1649536694,,500
267da6,127.0.0.1,GET,http://127.0.0.1:8000/home,1649536701,a6e9d4,500
a6e9d4,127.0.0.1,GET,http://127.0.0.1:8000/home,1649536701,,500
5b4687,127.0.0.1,GET,http://127.0.0.1:8000/home,1649536753,,200
13542d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649536753,631da7,404
